11708,20510,2
11709,20510,2
11710,20510,2
11712,20511,2
11713,20511,2
11714,20510,2
11714,20510,2
11714,20510,2
11714,20510,2
11714,20510,2
11714,20510,2
11714,20510,2
11714,20510,2
11715,20510,2
11717,20510,2
11717,20509,2
11717,20510,4
11719,20510,2
11720,20510,2
11721,20510,2
11722,20510,2
11724,20510,2
11727,20511,2
11732,20511,2
11733,20511,2
11733,20511,2
11733,20511,2
11733,20511,2
11733,20511,2
11733,20510,2
11734,20511,4
11736,20510,2
11736,20511,2
11736,20511,2
11737,20511,8
11738,20511,2
11738,20511,2
11738,20511,10
11739,20511,2
11739,20511,2
11739,20511,2
11739,20511,6
11739,20511,2
11739,20511,2
11740,20511,26
11740,20511,2
11740,20511,2
11740,20511,2
11742,20510,2
11742,20511,2
11743,20511,2
11744,20511,2
11744,20511,2
11745,20511,6
11745,20511,2
11750,20511,4
11751,20511,2
11752,20511,2
11754,20510,2
11756,20511,4
11756,20510,2
11756,20510,2
11756,20510,8
11756,20510,4
11756,20510,2
11756,20510,4
11756,20510,2
11756,20510,2
11756,20510,2
11756,20510,2
11756,20510,2
11756,20510,2
11756,20511,8
11759,20510,4
11800,20510,2
11801,20510,2
11803,20511,2
11805,20511,2
11806,20511,4
11812,20510,2
11812,20510,2
11814,20510,4
11814,20511,4
11814,20509,2
11814,20509,2
11814,20509,2
11816,20509,4
11817,20509,2
11819,20508,2
11820,20509,2
11821,20509,2
11822,20508,2
11822,20508,2
11822,20508,2
11822,20508,2
11822,20508,8
11822,20508,2
11822,20508,2
11822,20508,2
11822,20508,2
11822,20508,2
11822,20507,8
11822,20507,4
11822,20507,2
11822,20507,2
11822,20508,2
11824,20506,2
11824,20506,2
11824,20506,2
11824,20506,2
11824,20506,6
11824,20506,2
11824,20505,2
11824,20505,2
11825,20507,2
11825,20505,2
11825,20505,2
11826,20505,2
11826,20505,2
11826,20505,2
11826,20505,2
11826,20505,2
11826,20505,2
11826,20505,2
11828,20505,2
11828,20506,2
11828,20504,2
11828,20504,2
11828,20506,2
11828,20505,2
11829,20505,2
11829,20505,2
11831,20505,2
11833,20505,2
11836,20504,2
11838,20505,10
11838,20505,2
11839,20505,2
11839,20505,2
11840,20505,4
11843,20505,2
11843,20505,2
11845,20506,2
11846,20505,2
11846,20505,4
11846,20505,2
11849,20505,2
11849,20505,2
11854,20505,2
11854,20505,2
11854,20505,2
11854,20505,2
11859,20505,2
11901,20505,2
11901,20505,4
11901,20505,2
11902,20506,2
11902,20505,6
11908,20505,2
11911,20505,2
11912,20504,2
11915,20504,2
11915,20504,2
11915,20504,2
11915,20504,2
11915,20503,2
11915,20503,2
11915,20503,2
11915,20503,2
11915,20503,2
11915,20503,2
11915,20503,2
11916,20503,2
11920,20502,2
11920,20502,2
11920,20502,2
11920,20502,2
11920,20502,8
11923,20503,2
11924,20503,2
11925,20503,2
11925,20503,2
11925,20503,4
11926,20503,2
11938,20504,2
11943,20505,2
11943,20505,2
11947,20505,2
11948,20505,6
11948,20505,10
11948,20505,2
11948,20505,2
11949,20505,2
11954,20505,2
12002,20506,2
12004,20505,2
12005,20506,8
12006,20506,2
12007,20506,2
12010,20505,2
12010,20506,2
12011,20506,2
12011,20505,2
12018,20507,2
12018,20507,2
12018,20507,2
12018,20507,2
12019,20508,2
12019,20509,2
12022,20508,2
12023,20508,2
12025,20507,4
12025,20508,2
12027,20508,2
12028,20508,2
12030,20507,2
12033,20508,2
12033,20506,2
12033,20506,2
12033,20506,2
12033,20506,2
12033,20506,2
12033,20506,4
12035,20505,4
12035,20505,2
12035,20505,2
12035,20505,2
12035,20505,2
12035,20505,2
12035,20505,4
12035,20505,6
12035,20505,2
12040,20505,2
12041,20505,2
12041,20505,2
12044,20506,4
12045,20505,2
12045,20505,2
12047,20506,4
12047,20505,2
12047,20505,2
12050,20505,2
12051,20505,4
12056,20504,4
12056,20504,2
12056,20504,4
12058,20505,2
12105,20504,2
12107,20504,2
12108,20504,2
12111,20504,2
12112,20504,2
12112,20504,2
12113,20504,2
12115,20504,2
12117,20504,2
12119,20504,2
12119,20505,22
12123,20505,2
12124,20505,2
12130,20506,2
12130,20506,6
12130,20506,4
12131,20506,2
12133,20506,2
12136,20507,2
12137,20508,4
12137,20509,2
12141,20507,2
12141,20509,2
12143,20508,2
12143,20508,2
12143,20508,2
12143,20508,2
12144,20508,4
12145,20508,2
12146,20506,2
12146,20508,2
12150,20508,2
12155,20508,2
12200,20508,2
12200,20508,2
12201,20508,2
12203,20508,8
12205,20508,2
12211,20508,4
12212,20508,4
12221,20509,2
12223,20509,2
12224,20509,2
12225,20509,2
12227,20509,2
12229,20509,2
12230,20509,2
12230,20509,2
12233,20509,2
12234,20509,2
12235,20510,6
12235,20510,8
12235,20510,2
12235,20510,2
12235,20510,12
12235,20510,6
12235,20510,2
12235,20511,4
12238,20511,2
12238,20511,2
12238,20511,2
12239,20511,2
12240,20510,2
12245,20510,2
12251,20511,4
12253,20511,2
12253,20511,2
12253,20510,2
12253,20510,2
12253,20510,8
12253,20510,2
12254,20511,2
12256,20511,12
12259,20511,2
12300,20511,4
12304,20511,2
12306,20511,2
12309,20512,2
12309,20512,4
12309,20512,2
12309,20512,4
12309,20511,2
12309,20511,2
12309,20512,2
12309,20512,8
12309,20511,6
12309,20510,2
12309,20510,2
12309,20510,2
12309,20510,2
12309,20510,2
12309,20510,2
12309,20510,4
12309,20510,6
12314,20511,2
12315,20510,2
12315,20510,2
12315,20510,2
12315,20510,2
12315,20510,2
12315,20510,2
12318,20511,2
12319,20511,8
12320,20510,2
12322,20509,2
12322,20509,2
12322,20509,8
12322,20509,2
12322,20509,6
12325,20510,2
12327,20510,2
12328,20510,2
12328,20510,4
12329,20510,2
12330,20510,6
12330,20510,2
12330,20510,4
12332,20510,4
12333,20509,2
12333,20509,2
12333,20509,2
12334,20509,2
12334,20510,4
12336,20509,2
12342,20510,2
12344,20510,2
12348,20510,2
12349,20510,2
12349,20510,10
12351,20509,2
12401,20509,2
12405,20510,2
12408,20509,2
12409,20510,2
12409,20510,2
12411,20510,2
12411,20510,2
12412,20510,4
12417,20510,2
12419,20510,2
12419,20511,2
12421,20510,2
12426,20510,2
12427,20509,6
12427,20509,2
12427,20509,2
12427,20509,2
12427,20509,4
12427,20509,2
12427,20509,2
12427,20509,2
12427,20509,2
12427,20509,2
12427,20509,2
12435,20508,4
12435,20508,2
12435,20508,6
12435,20508,2
12435,20508,2
12435,20508,2
12435,20508,2
12435,20508,2
12435,20508,2
12435,20508,2
12435,20508,2
12435,20508,2
12435,20508,2
12435,20507,2
12439,20506,2
12439,20505,2
12439,20505,2
12443,20505,2
12443,20505,4
12443,20505,2
12443,20505,2
12444,20505,2
12446,20506,2
12447,20506,4
12448,20507,10
12449,20508,4
12450,20507,2
12453,20507,2
12501,20508,2
12501,20508,2
12501,20508,2
12501,20508,2
12501,20508,2
12501,20508,2
12501,20509,2
12501,20509,2
12501,20509,2
12501,20509,2
12501,20509,2
12503,20508,2
12506,20509,6
12506,20509,2
12506,20509,2
12506,20510,2
12508,20508,4
12512,20508,2
12512,20508,2
12512,20508,2
12512,20509,2
12512,20509,2
12515,20508,2
12515,20508,2
12522,20508,2
12526,20509,2
12530,20510,6
12532,20510,12
12532,20511,2
12532,20511,2
12532,20511,2
12534,20510,4
12534,20510,18
12534,20510,2
12535,20510,2
12535,20509,2
12535,20509,4
12535,20509,4
12536,20509,2
12536,20509,2
12538,20510,2
12538,20511,6
12539,20510,2
12539,20510,2
12542,20509,2
12543,20511,2
12543,20510,2
12546,20509,2
12549,20510,2
12552,20510,4
12556,20511,4
12556,20510,2
12556,20509,2
12556,20509,6
12556,20509,2
12556,20509,2
12556,20509,12
12556,20509,2
12556,20509,2
12556,20508,2
12556,20508,2
12556,20508,2
12556,20508,4
12556,20508,4
12556,20508,2
12556,20508,4
12556,20509,2
12557,20509,2
12559,20509,2
12600,20510,4
12600,20510,2
12600,20510,2
12600,20510,2
12600,20510,2
12600,20510,2
12602,20510,2
12604,20511,2
12604,20512,2
12604,20512,2
12604,20512,2
12604,20512,2
12604,20512,2
12604,20512,2
12604,20512,2
12604,20512,2
12605,20513,2
12605,20513,2
12605,20513,8
12605,20513,2
12605,20512,2
12605,20513,2
12605,20513,2
12605,20513,2
12605,20513,2
12605,20513,2
12605,20514,2
12605,20514,4
12605,20514,2
12605,20514,2
12605,20514,2
12605,20514,2
12605,20514,6
12605,20514,4
12605,20514,2
12605,20515,2
12605,20515,2
12605,20515,2
12605,20515,2
12605,20515,2
12605,20515,2
12605,20515,2
12605,20515,2
12605,20515,2
12605,20515,6
12605,20515,2
12605,20515,2
12605,20513,2
12605,20515,4
12605,20515,2
12605,20515,2
12605,20515,2
12605,20515,2
12606,20515,2
12606,20514,2
12606,20515,2
12606,20515,2
12607,20515,2
12607,20515,2
12607,20515,2
12607,20515,2
12607,20513,2
12608,20515,2
12610,20515,2
12611,20515,2
12612,20515,8
12614,20515,2
12615,20515,6
12616,20515,2
12616,20515,2
12617,20515,2
12618,20515,2
12618,20516,8
12618,20515,2
12618,20516,2
12618,20516,2
12618,20516,2
12618,20516,2
12618,20516,2
12620,20514,2
12620,20515,2
12621,20515,2
12622,20516,2
12622,20516,2
12622,20516,2
12623,20516,4
12623,20516,2
12623,20516,2
12624,20514,2
12624,20515,2
12626,20515,2
12626,20516,6
12627,20516,2
12627,20515,2
12627,20514,2
12628,20515,2
12630,20515,2
12630,20515,2
12632,20515,2
12632,20516,6
12633,20515,4
12633,20515,2
12633,20515,2
12634,20516,2
12635,20516,6
12635,20515,2
12637,20515,2
12638,20516,4
12638,20516,2
12641,20516,2
12642,20515,4
12642,20515,2
12642,20515,8
12642,20515,2
12642,20515,2
12642,20515,2
12642,20515,2
12642,20515,2
12644,20515,2
12644,20515,2
12645,20515,2
12648,20515,2
12650,20516,6
12651,20516,4
12651,20516,2
12656,20516,2
12658,20516,2
12659,20516,6
12659,20517,2
12659,20517,2
12659,20517,2
12659,20517,4
12701,20517,4
12701,20517,4
12701,20517,2
12701,20517,4
12701,20517,2
12701,20518,2
12701,20518,2
12702,20518,2
12702,20518,2
12702,20518,2
12702,20518,2
12702,20518,2
12702,20518,2
12702,20518,6
12702,20516,2
12702,20518,2
12702,20518,2
12702,20518,2
12702,20518,2
12702,20518,2
12702,20518,2
12705,20518,2
12705,20518,4
12707,20518,4
12708,20518,2
12708,20517,2
12710,20517,2
12710,20516,2
12710,20516,2
12710,20516,2
12710,20516,2
12710,20516,2
12713,20516,4
12713,20516,4
12713,20515,8
12713,20515,2
12713,20515,2
12713,20515,2
12713,20515,4
12713,20515,4
12713,20515,2
12713,20515,2
12713,20515,2
12713,20515,2
12713,20515,2
12713,20515,4
12713,20515,2
12718,20516,6
12719,20515,4
12719,20515,2
12719,20514,4
12719,20514,2
12719,20514,2
12719,20514,2
12719,20513,2
12719,20513,2
12719,20513,2
12719,20512,2
12719,20512,2
12719,20513,2
12719,20512,2
12719,20513,6
12719,20513,2
12719,20513,2
12721,20513,6
12722,20512,6
12723,20513,2
12723,20514,4
12724,20513,2
12724,20513,2
12724,20513,4
12724,20513,2
12724,20513,4
12724,20513,2
12724,20513,2
12724,20514,12
12724,20514,12
12725,20514,2
12725,20513,6
12725,20513,2
12726,20513,2
12731,20514,2
12731,20515,2
12739,20515,2
12740,20514,2
12740,20513,2
12744,20514,2
12745,20515,4
12745,20514,2
12746,20514,2
12748,20514,2
12750,20515,2
12753,20515,2
12753,20516,2
12754,20515,2
12757,20517,12
12757,20517,4
12757,20518,12
12759,20517,2
12759,20517,2
12759,20517,2
12759,20518,2
12800,20518,2
12800,20518,4
12800,20518,2
12800,20518,2
12800,20518,2
12801,20518,2
12803,20518,2
12804,20518,8
12804,20518,2
12805,20519,4
12805,20519,4
12806,20518,2
12806,20518,2
12806,20517,2
12807,20519,4
12807,20518,2
12807,20518,2
12808,20519,2
12808,20519,2
12808,20519,10
12808,20519,2
12808,20519,2
12808,20519,2
12808,20519,2
12808,20519,2
12809,20519,2
12809,20519,2
12810,20519,10
12810,20519,34
12810,20519,12
12810,20519,8
12810,20520,42
12810,20520,2
12810,20520,6
12810,20520,2
12810,20520,24
12810,20520,2
12810,20520,2
12810,20520,2
12810,20520,2
12810,20520,2
12810,20520,2
12810,20520,2
12810,20520,4
12810,20520,2
12810,20520,8
12810,20520,2
12810,20520,26
12810,20519,2
12810,20520,2
12810,20520,2
12810,20520,2
12810,20520,2
12810,20520,4
12810,20520,2
12810,20520,48
12810,20520,4
12810,20520,2
12810,20520,2
12810,20520,2
12810,20520,10
12810,20520,6
12810,20521,2
12810,20521,2
12810,20521,2
12810,20521,2
12810,20521,2
12810,20521,2
12810,20521,4
12810,20521,10
12810,20521,6
12810,20521,2
12810,20521,2
12810,20521,4
12810,20521,2
12810,20521,2
12810,20522,2
12810,20522,2
12810,20521,2
12810,20522,4
12810,20522,2
12810,20522,2
12810,20522,4
12810,20521,2
12810,20522,2
12810,20522,2
12810,20522,2
12810,20520,2
12810,20521,2
12810,20521,2
12810,20521,2
12810,20522,2
12810,20522,2
12810,20522,6
12810,20522,6
12810,20522,6
12810,20522,6
12810,20522,10
12810,20522,4
12810,20522,6
12810,20522,4
12810,20522,6
12810,20523,2
12810,20523,6
12810,20523,6
12810,20523,6
12810,20523,10
12810,20523,6
12810,20523,6
12810,20524,2
12811,20523,2
12811,20524,8
12811,20524,2
12811,20524,8
12811,20522,2
12811,20524,2
12811,20523,4
12811,20524,2
12811,20524,2
12811,20524,2
12811,20524,2
12811,20524,4
12811,20523,2
12811,20523,4
12811,20523,4
12811,20523,2
12811,20523,8
12811,20523,2
12811,20523,6
12811,20523,2
12811,20521,2
12811,20521,2
12812,20524,2
12812,20524,2
12812,20524,2
12812,20522,2
12813,20524,2
12814,20524,6
12814,20524,6
12814,20523,2
12814,20524,6
12814,20525,2
12814,20524,6
12814,20524,2
12814,20524,4
12815,20524,2
12815,20524,2
12815,20524,2
12815,20525,2
12815,20523,2
12815,20524,2
12817,20524,2
12817,20525,2
12817,20524,2
12817,20524,2
12817,20525,2
12818,20523,2
12818,20525,2
12818,20524,2
12819,20523,2
12820,20525,2
12820,20524,2
12820,20524,2
12820,20525,2
12821,20524,2
12821,20524,2
12821,20525,2
12822,20524,2
12823,20524,2
12823,20524,2
12826,20524,2
12828,20524,2
12828,20524,12
12828,20524,4
12828,20524,2
12828,20524,2
12831,20524,2
12831,20525,4
12832,20524,2
12832,20524,2
12833,20524,2
12833,20524,2
12833,20524,4
12834,20525,2
12834,20525,2
12835,20525,2
12836,20524,2
12836,20524,8
12836,20524,2
12836,20524,2
12837,20523,2
12837,20523,2
12837,20524,4
12838,20524,12
12840,20524,2
12840,20524,4
12841,20524,4
12842,20524,4
12842,20524,4
12844,20523,6
12844,20523,4
12844,20523,8
12844,20523,2
12844,20523,2
12844,20523,2
12844,20523,2
12844,20523,2
12844,20523,2
12844,20523,4
12844,20523,2
12844,20523,2
12844,20523,2
12844,20522,2
12845,20523,2
12846,20523,2
12846,20523,2
12846,20523,4
12846,20524,2
12846,20524,2
12848,20524,2
12849,20523,2
12851,20523,2
12851,20524,6
12855,20523,2
12857,20524,2
12857,20522,2
12858,20524,2
12859,20524,4
12901,20524,2
12902,20524,2
12903,20524,2
12904,20524,2
12905,20524,2
12905,20524,6
12905,20524,2
12906,20524,2
12906,20524,4
12907,20524,2
12907,20524,2
12908,20524,2
12908,20523,2
12908,20523,2
12908,20523,2
12908,20523,2
12909,20523,4
12909,20524,2
12909,20524,2
12910,20524,2
12911,20522,2
12911,20523,2
12913,20522,4
12913,20522,2
12913,20522,2
12916,20522,4
12916,20523,2
12916,20522,12
12916,20522,10
12918,20523,2
12918,20522,2
12918,20524,4
12918,20522,2
12921,20524,2
12921,20523,2
12924,20523,2
12924,20523,2
12925,20523,2
12925,20523,2
12926,20524,2
12926,20524,2
12926,20524,10
12926,20524,2
12926,20524,2
12926,20524,2
12927,20525,2
12929,20524,2
12930,20525,2
12931,20525,6
12932,20525,4
12934,20524,2
12934,20525,2
12935,20525,2
12935,20525,2
12937,20525,84
12937,20526,2
12937,20526,2
12937,20526,2
12937,20526,4
12937,20525,2
12938,20525,4
12940,20526,8
12940,20526,8
12940,20527,2
12940,20527,2
12940,20525,2
12940,20525,2
12940,20527,2
12940,20525,2
12940,20527,2
12940,20527,4
12940,20527,2
12941,20527,2
12943,20525,8
12943,20525,12
12943,20525,2
12945,20526,4
12945,20526,2
12946,20527,2
12946,20527,2
12946,20527,2
12946,20527,2
12946,20528,2
12946,20528,2
12946,20528,2
12946,20528,6
12946,20528,2
12946,20528,2
12946,20528,2
12946,20528,2
12946,20528,2
12946,20528,2
12946,20528,2
12946,20528,2
12946,20528,8
12946,20528,2
12946,20527,2
12946,20528,2
12946,20528,4
12946,20528,4
12946,20528,2
12946,20528,2
12946,20528,2
12946,20528,4
12946,20528,2
12946,20528,2
12946,20528,2
12946,20528,2
12946,20528,2
12946,20528,2
12946,20528,2
12946,20528,2
12946,20528,2
12946,20528,2
12946,20528,2
12946,20528,2
12946,20528,2
12946,20528,16
12946,20528,4
12946,20528,2
12946,20528,4
12946,20528,4
12946,20528,2
12946,20528,2
12946,20528,2
12946,20528,6
12946,20528,6
12946,20528,4
12946,20529,2
12946,20529,2
12946,20529,2
12946,20529,2
12946,20529,2
12946,20529,2
12946,20529,2
12946,20529,4
12946,20529,4
12946,20530,16
12946,20530,4
12946,20530,16
12946,20530,10
12946,20530,2
12946,20530,4
12946,20530,22
12946,20530,46
12946,20530,4
12946,20531,2
12946,20531,2
12946,20531,2
12946,20531,2
12946,20531,4
12946,20531,8
12946,20532,2
12946,20532,2
12946,20532,2
12946,20531,2
12946,20532,2
12946,20531,4
12946,20530,4
12946,20532,12
12946,20532,2
12946,20532,4
12946,20530,2
12946,20532,4
12946,20530,4
12946,20530,4
12946,20530,2
12946,20531,2
12946,20531,2
12946,20531,4
12946,20531,2
12946,20531,2
12946,20529,2
12946,20530,2
12946,20530,6
12946,20530,2
12946,20530,2
12946,20530,2
12946,20530,2
12946,20530,2
12946,20530,2
12946,20530,2
12946,20530,4
12946,20530,4
12946,20530,2
12946,20530,2
12946,20530,2
12946,20530,2
12946,20531,6
12946,20531,2
12946,20531,2
12946,20531,2
12946,20531,2
12946,20531,8
12946,20531,2
12946,20531,2
12946,20531,4
12946,20531,2
12946,20531,8
12946,20531,8
12946,20531,6
12946,20531,4
12946,20531,2
12946,20529,2
12946,20531,2
12946,20530,2
12946,20531,2
12946,20531,2
12946,20529,2
12946,20531,4
12947,20529,2
12947,20530,2
12947,20531,2
12947,20531,2
12947,20531,2
12947,20530,4
12947,20529,2
12947,20531,4
12947,20530,2
12947,20530,2
12947,20530,2
12947,20530,2
12947,20530,2
12947,20530,4
12948,20528,2
12948,20530,2
12948,20530,4
12948,20530,2
12948,20530,2
12948,20530,2
12948,20530,2
12948,20530,4
12949,20530,2
12949,20530,2
12949,20529,2
12950,20530,4
12950,20530,2
12950,20529,2
12950,20528,6
12951,20529,8
12951,20529,2
12951,20529,8
12952,20529,2
12952,20528,2
12952,20528,2
12953,20529,2
12953,20529,4
12953,20527,2
12953,20527,2
12953,20527,2
12954,20527,2
12954,20529,2
12955,20529,2
12955,20529,2
12955,20528,2
12956,20528,4
12957,20528,2
12957,20528,2
12959,20527,2
12959,20528,2
12959,20528,2
12959,20528,4
12959,20529,4
13000,20527,2
13000,20527,2
13000,20527,2
13000,20528,2
13000,20528,2
13000,20528,2
13000,20528,2
13000,20528,2
13000,20529,2
13000,20529,4
13000,20529,4
13000,20529,4
13000,20529,2
13000,20527,2
13000,20527,2
13000,20527,2
13000,20529,2
13000,20529,2
13000,20529,2
13001,20530,2
13001,20530,2
13001,20529,2
13001,20529,2
13001,20530,2
13001,20529,2
13001,20530,2
13001,20530,2
13001,20530,2
13001,20530,2
13001,20531,2
13001,20531,2
13001,20531,2
13001,20531,6
13001,20531,6
13001,20531,2
13002,20531,4
13002,20531,4
13002,20531,4
13002,20532,2
13002,20532,2
13002,20532,2
13002,20532,8
13002,20532,2
13002,20532,4
13002,20532,4
13002,20532,2
13002,20532,2
13003,20530,2
13003,20530,4
13003,20530,6
13003,20530,2
13003,20530,12
13003,20530,2
13003,20530,2
13003,20530,4
13003,20531,8
13003,20531,2
13003,20531,2
13004,20531,4
13005,20531,2
13005,20529,2
13005,20529,2
13005,20529,10
13005,20529,2
13005,20529,2
13006,20530,4
13006,20528,2
13006,20530,2
13006,20528,2
13007,20530,12
13007,20528,2
13007,20530,2
13008,20530,2
13009,20530,2
13009,20530,2
13009,20530,2
13009,20530,2
13009,20530,2
13009,20530,2
13009,20530,2
13009,20530,2
13009,20530,2
13009,20531,2
13009,20531,2
13009,20531,2
13009,20531,2
13009,20531,2
13009,20531,2
13009,20531,2
13009,20531,2
13009,20531,2
13009,20531,2
13009,20531,2
13009,20531,2
13009,20531,2
13009,20531,2
13009,20531,2
13009,20531,2
13009,20531,2
13009,20532,2
13009,20532,6
13010,20532,2
13010,20532,2
13010,20532,2
13010,20531,12
13011,20530,2
13011,20530,2
13011,20529,2
13011,20530,2
13012,20529,4
13012,20529,2
13012,20529,4
13013,20529,2
13013,20528,2
13013,20529,2
13014,20528,2
13014,20528,2
13014,20528,2
13014,20529,2
13014,20528,2
13014,20528,2
13014,20528,4
13015,20529,2
13015,20529,2
13015,20529,2
13015,20529,2
13015,20530,4
13016,20530,4
13017,20530,4
13018,20529,2
13020,20529,2
13020,20529,6
13020,20530,2
13021,20529,4
13021,20530,4
13021,20530,2
13022,20528,2
13022,20530,2
13022,20530,2
13022,20530,2
13022,20530,2
13022,20530,2
13022,20530,2
13022,20530,2
13022,20530,2
13023,20529,2
13024,20529,2
13026,20530,4
13026,20530,4
13028,20529,2
13028,20529,2
13029,20529,2
13029,20529,2
13030,20529,2
13030,20529,2
13030,20529,2
13030,20529,2
13030,20528,10
13030,20528,2
13030,20528,2
13030,20528,2
13030,20528,2
13030,20528,4
13030,20528,2
13030,20528,2
13030,20528,2
13030,20528,2
13030,20528,2
13031,20527,8
13031,20527,2
13031,20527,2
13031,20527,2
13031,20526,2
13031,20526,2
13031,20526,2
13031,20526,2
13031,20526,2
13031,20526,2
13031,20526,2
13033,20525,4
13033,20525,4
13033,20525,6
13033,20525,2
13033,20525,2
13033,20525,2
13033,20524,2
13033,20524,2
13034,20524,2
13034,20523,4
13034,20523,2
13034,20523,2
13035,20523,4
13035,20523,2
13036,20523,2
13036,20524,4
13036,20522,2
13036,20523,2
13036,20523,2
13037,20523,2
13037,20523,2
13039,20524,4
13040,20524,2
13041,20524,2
13041,20524,2
13043,20524,2
13044,20525,2
13044,20525,6
13044,20524,2
13044,20524,2
13045,20525,2
13046,20524,2
13047,20524,2
13047,20525,4
13048,20524,14
13048,20524,96
13048,20524,10
13048,20524,2
13048,20524,2
13048,20524,2
13048,20524,2
13050,20523,2
13051,20523,2
13051,20523,2
13051,20523,2
13051,20523,2
13051,20523,4
13051,20523,2
13051,20523,2
13051,20523,2
13051,20522,2
13052,20524,2
13052,20523,2
13053,20523,2
13053,20524,2
13053,20525,20
13054,20523,2
13054,20523,2
13055,20523,2
13058,20523,4
13059,20523,2
13059,20523,2
13059,20523,2
13059,20522,2
13059,20522,2
13101,20523,2
13101,20522,2
13101,20522,2
13101,20522,6
13101,20522,2
13101,20522,2
13101,20522,2
13101,20522,2
13101,20522,2
13101,20522,2
13101,20522,2
13101,20523,2
13101,20521,2
13101,20521,2
13104,20521,2
13104,20521,2
13105,20523,2
13106,20522,2
13106,20522,2
13106,20522,2
13106,20522,4
13106,20523,2
13107,20522,2
13107,20522,2
13109,20521,2
13110,20521,2
13111,20521,2
13111,20521,2
13111,20521,2
13111,20522,2
13111,20522,2
13111,20521,2
13111,20521,2
13113,20522,4
13114,20521,4
13115,20521,2
13115,20521,2
13116,20521,2
